acto,secuencia,plano,tipo,movimiento,ritmo,descripcion,dialogo,dur_seg,acumulado
ACTO 1,SEC 1 — Descenso al corazón muerto,1,Gran plano general,Fijo,contemplativo,Negro total. Nada. El vacío antes del mundo. Sostener la oscuridad.,,6,0:06
ACTO 1,SEC 1 — Descenso al corazón muerto,2,Gran plano general,Tilt,contemplativo,"Una línea de luz raja la oscuridad: el borde de un planeta amaneciendo, curva incandescente contra el negro.",,7,0:13
ACTO 1,SEC 1 — Descenso al corazón muerto,3,Gran plano general,Grúa,contemplativo,"La cámara cae hacia el planeta, atraviesa nubes doradas que se abren como cortinas de polvo de luz.",,8,0:21
ACTO 1,SEC 1 — Descenso al corazón muerto,4,Gran plano general,Aéreo,contemplativo,"Sobrevuelo de cordilleras vivas, crestas nevadas encendidas por el amanecer. El mundo respira.",,7,0:28
ACTO 1,SEC 1 — Descenso al corazón muerto,5,Plano general,Aéreo,contemplativo,"Bosques que respiran: copas ondulando como oleaje verde, bruma subiendo entre los árboles.",,6,0:34
ACTO 1,SEC 1 — Descenso al corazón muerto,6,Gran plano general,Dolly in,contemplativo,"La cámara encuentra una grieta: una fractura seca en la corteza, como una cicatriz que nadie curó.",,7,0:41
ACTO 1,SEC 1 — Descenso al corazón muerto,7,Plano general,Travelling,contemplativo,Bajamos por la grieta. Paredes de roca que pasan de doradas a grises. La luz se queda atrás.,,8,0:49
ACTO 1,SEC 1 — Descenso al corazón muerto,8,Plano detalle,Travelling,contemplativo,"Textura de roca deslizándose: vetas grises, luego negras. Un hilo de polvo cae en la penumbra.",,6,0:55
ACTO 1,SEC 1 — Descenso al corazón muerto,9,Gran plano general,Travelling,contemplativo,Más hondo. Más hondo. La oscuridad se traga las paredes. El descenso no termina.,,8,1:03
ACTO 1,SEC 1 — Descenso al corazón muerto,10,Gran plano general,Dolly out,contemplativo,Llegamos al centro del mundo: una caverna negra y sin fondo donde debería latir un corazón. Está hueca. Muerta.,,10,1:13
ACTO 1,SEC 1 — Descenso al corazón muerto,11,Gran plano general,Fijo,contemplativo,El vacío negro sostenido. No late nada. Silencio total. Sostener hasta que duela.,,9,1:22
ACTO 1,SEC 1 — Descenso al corazón muerto,12,Gran plano general,Fijo,transicion,"Sobre el negro, aparece el título: STELLA FUGAZ. Se sostiene, solo. Luego se desvanece.",,8,1:30
ACTO 1,SEC 2 — Parque de la Luzagua,13,Gran plano general,Fijo,transicion,"CORTE BRUSCO: un cielo azul, abierto, deslumbrante. Una carcajada rompe el silencio como un vaso.",,4,1:34
ACTO 1,SEC 2 — Parque de la Luzagua,14,Plano general,Travelling,accion,"Stella (14) corre descalza por la hierba de un parque, pelo blanco al viento, imparable.",,5,1:39
ACTO 1,SEC 2 — Parque de la Luzagua,15,Plano detalle,Paneo,contemplativo,"Junto a ella corre un río de luzagua: agua y luz a la vez, que la gente deja pasar entre las manos.",,6,1:45
ACTO 1,SEC 2 — Parque de la Luzagua,16,Primer plano,Cámara en mano,accion,Stella se toca el brazalete en la muñeca. Sus dedos rozan el metal cálido.,,3,1:48
ACTO 1,SEC 2 — Parque de la Luzagua,17,Plano detalle,Whip-pan,accion,"Del aire se enciende Gix, criatura de luz mitad chispa mitad travesura, que escapa volando.",,3,1:51
ACTO 1,SEC 2 — Parque de la Luzagua,18,Plano entero,Steadicam,accion,"Stella va tras Gix, riendo, esquivando a la gente que pasea entre la luz.",,4,1:55
ACTO 1,SEC 2 — Parque de la Luzagua,19,Plano medio,Travelling,contemplativo,"Detrás, sin apuro, camina Vera (~40, pelo blanco recogido, ojos gris-azul). Serena.",,4,1:59
ACTO 1,SEC 2 — Parque de la Luzagua,20,Plano medio,Steadicam,dialogo,Vera observa a su hija correr.,Despacio. Te vas a partir la cabeza el día antes de tu última prueba.,4,2:03
ACTO 1,SEC 2 — Parque de la Luzagua,21,Plano americano,Cámara en mano,dialogo,"Stella, de espaldas, sin frenar, la voz llena de sol.","Mamá, soy la mejor de mi nivel. Te voy a hacer sentir orgullosa.",4,2:07
ACTO 1,SEC 2 — Parque de la Luzagua,22,Plano entero,Fijo,accion,Stella se detiene de golpe. Algo enorme le tapa el sol. Su sombra se hunde en otra sombra mayor.,,3,2:10
ACTO 1,SEC 2 — Parque de la Luzagua,23,Contrapicado,Tilt,contemplativo,"Un MECHA colosal, máquina de guerra antigua, arrodillada para siempre, cubierta de flores y enredaderas. Un gigante dormido.",,8,2:18
ACTO 1,SEC 2 — Parque de la Luzagua,24,Plano detalle,Paneo,contemplativo,"Flores trepando por el metal oxidado del mecha, una enredadera meciéndose apenas en la brisa.",,6,2:24
ACTO 1,SEC 2 — Parque de la Luzagua,25,Gran plano general,Fijo,silencio,"Stella pequeñita al pie del gigante, mirándolo hacia arriba. La escala de un mundo que fue.",,5,2:29
ACTO 1,SEC 2 — Parque de la Luzagua,26,Plano medio,Fijo,dialogo,"Stella, sin dejar de mirar arriba, pregunta.",¿Por qué dejamos de hacerlo? Conquistar planetas. Éramos los más fuertes del cielo.,5,2:34
ACTO 1,SEC 2 — Parque de la Luzagua,27,Plano medio,Cámara en mano,silencio,Vera la alcanza. La sonrisa se le pone seria. Esto sí lo dice en serio. Se agacha a su altura.,,4,2:38
ACTO 1,SEC 2 — Parque de la Luzagua,28,Primer plano,Fijo,dialogo,"Vera, a la altura de su hija, eligiendo las palabras.",Eso no es tan romántico como suena. Lo quisimos todo… y por poco nos quedamos sin nada.,5,2:43
ACTO 1,SEC 2 — Parque de la Luzagua,29,Plano detalle,Fijo,dialogo,"La mano de Vera muestra el río de luzagua corriendo entre los dedos de la gente, sin ser retenido.","Una persona es como un río, Stella. Si lo represas para ti, se pudre.",5,2:48
ACTO 1,SEC 2 — Parque de la Luzagua,30,Primer plano,Fijo,dialogo,Vera sostiene la mirada de su hija. Beat. La verdad que aún no cabe en una niña.,Y envenena a todos los que están aguas abajo.,5,2:53
ACTO 1,SEC 2 — Parque de la Luzagua,31,Primer plano,Fijo,silencio,Stella asiente muy seria… pero los ojos ya se le escapan hacia otra parte. Tiene catorce años. No lo entiende todavía.,,5,2:58
ACTO 1,SEC 2 — Parque de la Luzagua,32,Plano detalle,Paneo,contemplativo,"Gix la llama desde la rama de un árbol, parpadeando, travieso.",,3,3:01
ACTO 1,SEC 2 — Parque de la Luzagua,33,Primer plano,Fijo,silencio,Vera lo nota. Sonríe con un poco de tristeza. La deja ir.,,5,3:06
ACTO 1,SEC 2 — Parque de la Luzagua,34,Plano medio,Fijo,dialogo,"Vera, todavía agachada, en voz suave.",Voy por tu hermana. Nos vemos en casa para la cena.,4,3:10
ACTO 1,SEC 2 — Parque de la Luzagua,35,Plano entero,Steadicam,dialogo,"Stella ya corriendo, girando el cuello para gritar por encima del hombro.",¡Dile a Selka que esta vez le gané a Gix!,4,3:14
ACTO 1,SEC 2 — Parque de la Luzagua,36,Gran plano general,Fijo,contemplativo,"Stella se aleja riendo, blanca contra el verde, cada vez más pequeña.",,6,3:20
ACTO 1,SEC 2 — Parque de la Luzagua,37,Primer plano,Dolly in,silencio,La cámara se queda en Vera mirándola. Una madre observando a su hija en el último día bueno de toda su vida. Y solo nosotros lo sabemos.,,9,3:29
ACTO 1,SEC 2 — Parque de la Luzagua,38,Plano detalle,Fijo,contemplativo,"El río de luzagua sigue corriendo, indiferente, brillando bajo el sol. Sostener.",,6,3:35
ACTO 1,SEC 3 — Laboratorio de Naio,39,Plano general,Fijo,accion,"La puerta del laboratorio se abre. Entra Stella todavía riendo, con Gix dándole vueltas alrededor.",,4,3:39
ACTO 1,SEC 3 — Laboratorio de Naio,40,Plano medio,Steadicam,dialogo,"Stella entra ligera, la risa aún en la boca.","Me mandaron llamar, ¿qué es tan importante que no puede esp—",4,3:43
ACTO 1,SEC 3 — Laboratorio de Naio,41,Primer plano,Fijo,silencio,La risa se le apaga sola. La sonrisa cae. Algo en el aire está mal.,,5,3:48
ACTO 1,SEC 3 — Laboratorio de Naio,42,Plano general,Fijo,contemplativo,POV de Stella: Vera y Naio (~45) de pie frente a una proyección de datos. Ninguno se ríe. La cara de quien vio algo que no se puede des-ver.,,6,3:54
ACTO 1,SEC 3 — Laboratorio de Naio,43,Plano detalle,Fijo,contemplativo,"En un moisés flotante duerme la bebé Selka (1 año, ojos cerrados). Respira apenas.",,5,3:59
ACTO 1,SEC 3 — Laboratorio de Naio,44,Primer plano,Fijo,dialogo,"Stella, la sonrisa completamente ida, la voz pequeña.",…¿Todo está bien?,4,4:03
ACTO 1,SEC 3 — Laboratorio de Naio,45,Plano medio,Fijo,silencio,Nadie le contesta. El silencio pesa. Naio le tiende un traje plegado sin una palabra.,,5,4:08
ACTO 1,SEC 3 — Laboratorio de Naio,46,Primer plano,Fijo,dialogo,"Naio, la mandíbula tensa.",Póntelo. Rápido.,3,4:11
ACTO 1,SEC 3 — Laboratorio de Naio,47,Plano entero,Cámara en mano,accion,"Stella obedece sin entender. Empieza a vestirse, torpe, mirando a sus padres.",,4,4:15
